Analysis Type:,PANTHER Overrepresentation Test (Released 20200407,,,,,,,
Annotation Version and Release Date:,GO Ontology database DOI:  10.5281/zenodo.3873405 Released 2020-06-01,,,,,,,
Analyzed List:,upload_1 (Gallus gallus,,,,,,,
Reference List:,Gallus gallus (all genes in database,,,,,,,
Test Type:,FISHER,,,,,,,
Correction:,FDR,,,,,,,
GO biological process complete,Gallus gallus - REFLIST (17770,upload_1 (19,upload_1 (expected,upload_1 (over/under,upload_1 (fold Enrichment,,upload_1 (raw P-value,upload_1 (FDR
negative regulation of GTPase activity (GO:0034260,22,1,0.02,+,42.51,GO:0034260,2.43E-02,1.00E+00
positive regulation of pattern recognition receptor signaling pathway (GO:0062208,22,1,0.02,+,42.51,GO:0062208,2.43E-02,1.00E+00
cell killing (GO:0001906,23,1,0.02,+,40.66,GO:0001906,2.53E-02,1.00E+00
regulation of intracellular signal transduction (GO:1902531,1078,4,1.15,+,3.47,GO:1902531,2.53E-02,1.00E+00
positive regulation of protein dephosphorylation (GO:0035307,24,1,0.03,+,38.97,GO:0035307,2.64E-02,1.00E+00
pyridine-containing compound metabolic process (GO:0072524,24,1,0.03,+,38.97,GO:0072524,2.64E-02,1.00E+00
negative regulation of leukocyte migration (GO:0002686,25,1,0.03,+,37.41,GO:0002686,2.74E-02,1.00E+00
aromatic amino acid family metabolic process (GO:0009072,27,1,0.03,+,34.64,GO:0009072,2.95E-02,1.00E+00
snRNA processing (GO:0016180,27,1,0.03,+,34.64,GO:0016180,2.95E-02,1.00E+00
positive regulation of smoothened signaling pathway (GO:0045880,28,1,0.03,+,33.4,GO:0045880,3.05E-02,1.00E+00
positive regulation of type I interferon production (GO:0032481,30,1,0.03,+,31.18,GO:0032481,3.26E-02,1.00E+00
innate immune response (GO:0045087,268,2,0.29,+,6.98,GO:0045087,3.31E-02,1.00E+00
defense response to Gram-negative bacterium (GO:0050829,31,1,0.03,+,30.17,GO:0050829,3.36E-02,1.00E+00
regulation of lymphocyte migration (GO:2000401,31,1,0.03,+,30.17,GO:2000401,3.36E-02,1.00E+00
cellular amine metabolic process (GO:0044106,32,1,0.03,+,29.23,GO:0044106,3.47E-02,1.00E+00
cellular biogenic amine metabolic process (GO:0006576,32,1,0.03,+,29.23,GO:0006576,3.47E-02,1.00E+00
positive regulation of dephosphorylation (GO:0035306,33,1,0.04,+,28.34,GO:0035306,3.57E-02,1.00E+00
protein transmembrane import into intracellular organelle (GO:0044743,33,1,0.04,+,28.34,GO:0044743,3.57E-02,1.00E+00
regulation of defense response (GO:0031347,288,2,0.31,+,6.49,GO:0031347,3.77E-02,1.00E+00
amine metabolic process (GO:0009308,35,1,0.04,+,26.72,GO:0009308,3.78E-02,1.00E+00
snRNA metabolic process (GO:0016073,35,1,0.04,+,26.72,GO:0016073,3.78E-02,1.00E+00
defense response to Gram-positive bacterium (GO:0050830,36,1,0.04,+,25.98,GO:0050830,3.88E-02,1.00E+00
ncRNA 3'-end processing (GO:0043628,36,1,0.04,+,25.98,GO:0043628,3.88E-02,1.00E+00
regulation of cilium assembly (GO:1902017,38,1,0.04,+,24.61,GO:1902017,4.09E-02,1.00E+00
organonitrogen compound catabolic process (GO:1901565,730,3,0.78,+,3.84,GO:1901565,4.13E-02,1.00E+00
positive regulation of ATPase activity (GO:0032781,39,1,0.04,+,23.98,GO:0032781,4.19E-02,1.00E+00
negative regulation of phosphorylation (GO:0042326,308,2,0.33,+,6.07,GO:0042326,4.26E-02,1.00E+00
regulation of defense response to virus (GO:0050688,40,1,0.04,+,23.38,GO:0050688,4.29E-02,1.00E+00
protein targeting to mitochondrion (GO:0006626,41,1,0.04,+,22.81,GO:0006626,4.39E-02,1.00E+00
negative regulation of ERK1 and ERK2 cascade (GO:0070373,42,1,0.04,+,22.27,GO:0070373,4.50E-02,1.00E+00
positive regulation of interleukin-6 production (GO:0032755,43,1,0.05,+,21.75,GO:0032755,4.60E-02,1.00E+00
intracellular protein transmembrane transport (GO:0065002,44,1,0.05,+,21.26,GO:0065002,4.70E-02,1.00E+00
regulation of signal transduction (GO:0009966,1948,5,2.08,+,2.4,GO:0009966,4.97E-02,1.00E+00
regulation of response to stimulus (GO:0048583,2617,6,2.8,+,2.14,GO:0048583,4.99E-02,1.00E+00
dendrite morphogenesis (GO:0048813,47,1,0.05,+,19.9,GO:0048813,5.01E-02,1.00E+00
protein transmembrane transport (GO:0071806,47,1,0.05,+,19.9,GO:0071806,5.01E-02,1.00E+00
regulation of immune system process (GO:0002682,796,3,0.85,+,3.52,GO:0002682,5.12E-02,1.00E+00
cellular ketone metabolic process (GO:0042180,49,1,0.05,+,19.09,GO:0042180,5.21E-02,1.00E+00
establishment of protein localization to mitochondrion (GO:0072655,49,1,0.05,+,19.09,GO:0072655,5.21E-02,1.00E+00
regulation of ATPase activity (GO:0043462,52,1,0.06,+,17.99,GO:0043462,5.51E-02,1.00E+00
regulation of cytokine biosynthetic process (GO:0042035,52,1,0.06,+,17.99,GO:0042035,5.51E-02,1.00E+00
cellular response to interferon-gamma (GO:0071346,53,1,0.06,+,17.65,GO:0071346,5.62E-02,1.00E+00
protein localization to mitochondrion (GO:0070585,53,1,0.06,+,17.65,GO:0070585,5.62E-02,1.00E+00
regulation of ATP metabolic process (GO:1903578,53,1,0.06,+,17.65,GO:1903578,5.62E-02,1.00E+00
regulation of hydrolase activity (GO:0051336,834,3,0.89,+,3.36,GO:0051336,5.73E-02,1.00E+00
positive regulation of cytokine secretion (GO:0050715,55,1,0.06,+,17,GO:0050715,5.82E-02,1.00E+00
regulation of cytokine production (GO:0001817,368,2,0.39,+,5.08,GO:0001817,5.85E-02,1.00E+00
cellular response to chemokine (GO:1990869,57,1,0.06,+,16.41,GO:1990869,6.02E-02,1.00E+00
modulation of process of other organism (GO:0035821,57,1,0.06,+,16.41,GO:0035821,6.02E-02,1.00E+00
regulation of pattern recognition receptor signaling pathway (GO:0062207,57,1,0.06,+,16.41,GO:0062207,6.02E-02,1.00E+00
response to chemokine (GO:1990868,57,1,0.06,+,16.41,GO:1990868,6.02E-02,1.00E+00
regulation of smoothened signaling pathway (GO:0008589,58,1,0.06,+,16.13,GO:0008589,6.12E-02,1.00E+00
glycosaminoglycan metabolic process (GO:0030203,59,1,0.06,+,15.85,GO:0030203,6.22E-02,1.00E+00
negative regulation of immune effector process (GO:0002698,59,1,0.06,+,15.85,GO:0002698,6.22E-02,1.00E+00
response to interferon-gamma (GO:0034341,59,1,0.06,+,15.85,GO:0034341,6.22E-02,1.00E+00
negative regulation of phosphate metabolic process (GO:0045936,384,2,0.41,+,4.87,GO:0045936,6.30E-02,1.00E+00
negative regulation of phosphorus metabolic process (GO:0010563,384,2,0.41,+,4.87,GO:0010563,6.30E-02,1.00E+00
carbohydrate catabolic process (GO:0016052,64,1,0.07,+,14.61,GO:0016052,6.72E-02,1.00E+00
negative regulation of cellular process (GO:0048523,3297,7,3.53,+,1.99,GO:0048523,6.78E-02,1.00E+00
mitochondrial transmembrane transport (GO:1990542,65,1,0.07,+,14.39,GO:1990542,6.82E-02,1.00E+00
regulation of interleukin-6 production (GO:0032675,66,1,0.07,+,14.17,GO:0032675,6.92E-02,1.00E+00
regulation of phosphoprotein phosphatase activity (GO:0043666,69,1,0.07,+,13.55,GO:0043666,7.22E-02,1.00E+00
alpha-amino acid catabolic process (GO:1901606,70,1,0.07,+,13.36,GO:1901606,7.32E-02,1.00E+00
aminoglycan metabolic process (GO:0006022,72,1,0.08,+,12.99,GO:0006022,7.52E-02,1.00E+00
positive regulation of response to biotic stimulus (GO:0002833,73,1,0.08,+,12.81,GO:0002833,7.62E-02,1.00E+00
biological_process (GO:0008150,14281,12,15.27,-,0.79,GO:0008150,7.79E-02,1.00E+00
Unclassified (UNCLASSIFIED,3489,7,3.73,+,1.88,CLASSIFIED,7.79E-02,1.00E+00
cellular response to cytokine stimulus (GO:0071345,435,2,0.47,+,4.3,GO:0071345,7.82E-02,1.00E+00
cellular process (GO:0009987,12187,9,13.03,-,0.69,GO:0009987,7.94E-02,1.00E+00
regulation of immune response (GO:0050776,439,2,0.47,+,4.26,GO:0050776,7.95E-02,1.00E+00
cellular amino acid catabolic process (GO:0009063,77,1,0.08,+,12.15,GO:0009063,8.01E-02,1.00E+00
negative regulation of biological process (GO:0048519,3581,7,3.83,+,1.83,GO:0048519,8.40E-02,1.00E+00
positive regulation of protein ubiquitination (GO:0031398,81,1,0.09,+,11.55,GO:0031398,8.41E-02,1.00E+00
regulation of generation of precursor metabolites and energy (GO:0043467,81,1,0.09,+,11.55,GO:0043467,8.41E-02,1.00E+00
RNA 3'-end processing (GO:0031123,81,1,0.09,+,11.55,GO:0031123,8.41E-02,1.00E+00
regulation of protein dephosphorylation (GO:0035304,82,1,0.09,+,11.41,GO:0035304,8.51E-02,1.00E+00
regulation of cell communication (GO:0010646,2275,5,2.43,+,2.06,GO:0010646,8.61E-02,1.00E+00
regulation of signaling (GO:0023051,2295,5,2.45,+,2.04,GO:0023051,8.87E-02,1.00E+00
regulation of cytokine secretion (GO:0050707,86,1,0.09,+,10.88,GO:0050707,8.90E-02,1.00E+00
dendrite development (GO:0016358,87,1,0.09,+,10.75,GO:0016358,9.00E-02,1.00E+00
positive regulation of hydrolase activity (GO:0051345,483,2,0.52,+,3.87,GO:0051345,9.35E-02,1.00E+00
neuron migration (GO:0001764,91,1,0.1,+,10.28,GO:0001764,9.39E-02,1.00E+00
response to cytokine (GO:0034097,485,2,0.52,+,3.86,GO:0034097,9.42E-02,1.00E+00
carbohydrate derivative catabolic process (GO:1901136,94,1,0.1,+,9.95,GO:1901136,9.68E-02,1.00E+00
multicellular organismal process (GO:0032501,4107,1,4.39,-,0.23,GO:0032501,9.69E-02,1.00E+00
protein deubiquitination (GO:0016579,97,1,0.1,+,9.64,GO:0016579,9.97E-02,1.00E+00
negative regulation of protein-containing complex assembly (GO:0031333,98,1,0.1,+,9.54,GO:0031333,1.01E-01,1.00E+00
positive regulation of protein modification by small protein conjugation or removal (GO:1903322,98,1,0.1,+,9.54,GO:1903322,1.01E-01,1.00E+00
sensory perception of sound (GO:0007605,98,1,0.1,+,9.54,GO:0007605,1.01E-01,1.00E+00
regulation of response to external stimulus (GO:0032101,517,2,0.55,+,3.62,GO:0032101,1.05E-01,1.00E+00
sensory perception of mechanical stimulus (GO:0050954,106,1,0.11,+,8.82,GO:0050954,1.08E-01,1.00E+00
regulation of leukocyte migration (GO:0002685,109,1,0.12,+,8.58,GO:0002685,1.11E-01,1.00E+00
negative regulation of MAPK cascade (GO:0043409,110,1,0.12,+,8.5,GO:0043409,1.12E-01,1.00E+00
positive regulation of immune effector process (GO:0002699,110,1,0.12,+,8.5,GO:0002699,1.12E-01,1.00E+00
protein modification by small protein removal (GO:0070646,111,1,0.12,+,8.43,GO:0070646,1.13E-01,1.00E+00
positive regulation of defense response (GO:0031349,113,1,0.12,+,8.28,GO:0031349,1.15E-01,1.00E+00
organic substance catabolic process (GO:1901575,1125,3,1.2,+,2.49,GO:1901575,1.16E-01,1.00E+00
regulation of phosphatase activity (GO:0010921,114,1,0.12,+,8.2,GO:0010921,1.16E-01,1.00E+00
cellular catabolic process (GO:0044248,1129,3,1.21,+,2.49,GO:0044248,1.17E-01,1.00E+00
positive regulation of protein secretion (GO:0050714,117,1,0.13,+,7.99,GO:0050714,1.19E-01,1.00E+00
response to virus (GO:0009615,118,1,0.13,+,7.93,GO:0009615,1.20E-01,1.00E+00
cellular response to starvation (GO:0009267,119,1,0.13,+,7.86,GO:0009267,1.21E-01,1.00E+00
nucleobase-containing compound biosynthetic process (GO:0034654,566,2,0.61,+,3.3,GO:0034654,1.22E-01,1.00E+00
regulation of plasma membrane bounded cell projection assembly (GO:0120032,124,1,0.13,+,7.54,GO:0120032,1.25E-01,1.00E+00
regulation of cell projection assembly (GO:0060491,126,1,0.13,+,7.42,GO:0060491,1.27E-01,1.00E+00
transcription by RNA polymerase II (GO:0006366,127,1,0.14,+,7.36,GO:0006366,1.28E-01,1.00E+00
mitochondrial transport (GO:0006839,128,1,0.14,+,7.31,GO:0006839,1.29E-01,1.00E+00
protein import (GO:0017038,128,1,0.14,+,7.31,GO:0017038,1.29E-01,1.00E+00
cellular response to nutrient levels (GO:0031669,132,1,0.14,+,7.09,GO:0031669,1.33E-01,1.00E+00
positive regulation of peptide secretion (GO:0002793,132,1,0.14,+,7.09,GO:0002793,1.33E-01,1.00E+00
immune response (GO:0006955,601,2,0.64,+,3.11,GO:0006955,1.34E-01,1.00E+00
response to starvation (GO:0042594,133,1,0.14,+,7.03,GO:0042594,1.34E-01,1.00E+00
regulation of dephosphorylation (GO:0035303,135,1,0.14,+,6.93,GO:0035303,1.36E-01,1.00E+00
peptidyl-serine phosphorylation (GO:0018105,136,1,0.15,+,6.88,GO:0018105,1.37E-01,1.00E+00
regulation of organelle assembly (GO:1902115,140,1,0.15,+,6.68,GO:1902115,1.40E-01,1.00E+00
heterocycle biosynthetic process (GO:0018130,619,2,0.66,+,3.02,GO:0018130,1.41E-01,1.00E+00
response to stress (GO:0006950,1919,4,2.05,+,1.95,GO:0006950,1.42E-01,1.00E+00
aromatic compound biosynthetic process (GO:0019438,628,2,0.67,+,2.98,GO:0019438,1.44E-01,1.00E+00
alpha-amino acid metabolic process (GO:1901605,145,1,0.16,+,6.45,GO:1901605,1.45E-01,1.00E+00
cellular macromolecule catabolic process (GO:0044265,632,2,0.68,+,2.96,GO:0044265,1.46E-01,1.00E+00
cellular response to extracellular stimulus (GO:0031668,147,1,0.16,+,6.36,GO:0031668,1.47E-01,1.00E+00
regulation of protein ubiquitination (GO:0031396,148,1,0.16,+,6.32,GO:0031396,1.48E-01,1.00E+00
developmental process (GO:0032502,3645,1,3.9,-,0.26,GO:0032502,1.51E-01,1.00E+00
anatomical structure development (GO:0048856,3379,1,3.61,-,0.28,GO:0048856,1.53E-01,1.00E+00
peptidyl-serine modification (GO:0018209,155,1,0.17,+,6.03,GO:0018209,1.54E-01,1.00E+00
carboxylic acid catabolic process (GO:0046395,156,1,0.17,+,6,GO:0046395,1.55E-01,1.00E+00
organic acid catabolic process (GO:0016054,156,1,0.17,+,6,GO:0016054,1.55E-01,1.00E+00
catabolic process (GO:0009056,1293,3,1.38,+,2.17,GO:0009056,1.57E-01,1.00E+00
negative regulation of cell migration (GO:0030336,161,1,0.17,+,5.81,GO:0030336,1.60E-01,1.00E+00
regulation of cellular component biogenesis (GO:0044087,680,2,0.73,+,2.75,GO:0044087,1.64E-01,1.00E+00
macromolecule catabolic process (GO:0009057,683,2,0.73,+,2.74,GO:0009057,1.65E-01,1.00E+00
protein targeting (GO:0006605,170,1,0.18,+,5.5,GO:0006605,1.68E-01,1.00E+00
cellular response to external stimulus (GO:0071496,173,1,0.18,+,5.41,GO:0071496,1.70E-01,1.00E+00
negative regulation of cell motility (GO:2000146,172,1,0.18,+,5.44,GO:2000146,1.70E-01,1.00E+00
organic cyclic compound biosynthetic process (GO:1901362,697,2,0.75,+,2.68,GO:1901362,1.70E-01,1.00E+00
regulation of protein modification by small protein conjugation or removal (GO:1903320,174,1,0.19,+,5.38,GO:1903320,1.71E-01,1.00E+00
defense response to bacterium (GO:0042742,176,1,0.19,+,5.31,GO:0042742,1.73E-01,1.00E+00
regulation of ERK1 and ERK2 cascade (GO:0070372,176,1,0.19,+,5.31,GO:0070372,1.73E-01,1.00E+00
nucleotide biosynthetic process (GO:0009165,186,1,0.2,+,5.03,GO:0009165,1.82E-01,1.00E+00
regulation of immune effector process (GO:0002697,187,1,0.2,+,5,GO:0002697,1.83E-01,1.00E+00
negative regulation of multicellular organismal process (GO:0051241,732,2,0.78,+,2.56,GO:0051241,1.84E-01,1.00E+00
